"","Subject","Condition","ListNum","Jol","Recall","Direction","block"
"698",25,"A","q58",40,100,"S",1
"699",25,"A","q59",40,0,"S",1
"700",25,"A","q60",30,100,"S",1
"701",25,"A","q61",20,0,"U",1
"702",25,"A","q62",10,0,"U",1
"703",25,"A","q63",20,0,"U",1
"704",25,"A","q64",30,100,"U",1
"705",25,"A","q65",30,0,"U",1
"706",25,"A","q66",20,0,"U",1
"707",25,"A","q67",30,0,"U",1
"708",25,"A","q68",25,0,"U",1
"709",25,"A","q69",40,0,"U",1
"710",25,"A","q70",5,0,"U",1
"711",25,"A","q71",30,0,"U",1
"712",25,"A","q72",20,0,"U",1
"713",25,"A","q73",20,0,"U",1
"714",25,"A","q74",20,0,"U",1
"715",25,"A","q75",40,0,"U",1
"716",25,"A","q76",30,0,"U",1
"717",25,"A","q77",30,0,"U",1
"718",25,"A","q78",30,0,"U",1
"719",25,"A","q79",45,0,"U",1
"720",25,"A","q80",30,0,"U",1
"721",25,"A","q81",20,100,"F",2
"722",25,"A","q82",40,100,"F",2
"723",25,"A","q83",45,100,"F",2
"724",25,"A","q84",20,0,"F",2
"725",25,"A","q85",45,100,"F",2
"726",25,"A","q86",45,0,"F",2
"727",25,"A","q87",20,100,"F",2
"728",25,"A","q88",40,100,"F",2
"729",25,"A","q89",50,100,"F",2
"730",25,"A","q90",30,0,"F",2
"731",25,"A","q91",50,100,"F",2
"732",25,"A","q92",0,100,"F",2
"733",25,"A","q93",40,100,"F",2
"734",25,"A","q94",45,100,"F",2
"735",25,"A","q95",30,100,"F",2
"736",25,"A","q96",30,100,"F",2
"737",25,"A","q97",10,100,"F",2
"738",25,"A","q98",45,100,"F",2
"739",25,"A","q99",50,100,"F",2
"740",25,"A","q100",40,100,"F",2
"741",25,"A","q101",10,100,"B",2
"742",25,"A","q102",20,0,"B",2
"743",25,"A","q103",45,100,"B",2
"744",25,"A","q104",25,100,"B",2
"745",25,"A","q105",50,100,"B",2
"746",25,"A","q106",25,100,"B",2
"747",25,"A","q107",20,0,"B",2
"748",25,"A","q108",45,100,"B",2
"749",25,"A","q109",45,100,"B",2
"750",25,"A","q110",25,100,"B",2
"751",25,"A","q111",23,0,"B",2
"752",25,"A","q112",20,0,"B",2
"753",25,"A","q113",30,0,"B",2
"754",25,"A","q114",50,100,"B",2
"755",25,"A","q115",25,0,"B",2
"756",25,"A","q116",40,100,"B",2
"757",25,"A","q117",50,0,"B",2
"758",25,"A","q118",40,100,"B",2
"759",25,"A","q119",50,100,"B",2
"760",25,"A","q120",45,100,"B",2
"761",25,"A","q121",50,100,"S",2
"762",25,"A","q122",45,100,"S",2
"763",25,"A","q123",45,100,"S",2
"764",25,"A","q124",30,0,"S",2
"765",25,"A","q125",45,100,"S",2
"766",25,"A","q126",30,100,"S",2
"767",25,"A","q127",50,0,"S",2
"768",25,"A","q128",50,100,"S",2
"769",25,"A","q129",45,0,"S",2
"770",25,"A","q130",50,100,"S",2
"771",25,"A","q131",45,0,"S",2
"772",25,"A","q132",30,0,"S",2
"773",25,"A","q133",40,0,"S",2
"774",25,"A","q134",30,0,"S",2
"775",25,"A","q135",24,0,"S",2
"776",25,"A","q136",20,0,"S",2
"777",25,"A","q137",50,100,"S",2
"778",25,"A","q138",20,100,"S",2
"779",25,"A","q139",50,100,"S",2
"780",25,"A","q140",30,0,"S",2
"781",25,"A","q141",20,0,"U",2
"782",25,"A","q142",35,0,"U",2
"783",25,"A","q143",10,0,"U",2
"784",25,"A","q144",10,0,"U",2
"785",25,"A","q145",12,0,"U",2
"786",25,"A","q146",10,0,"U",2
"787",25,"A","q147",25,0,"U",2
"788",25,"A","q148",10,0,"U",2
"789",25,"A","q149",25,0,"U",2
"790",25,"A","q150",20,0,"U",2
"791",25,"A","q151",25,0,"U",2
"792",25,"A","q152",20,0,"U",2
"793",25,"A","q153",10,0,"U",2
"794",25,"A","q154",20,0,"U",2
"795",25,"A","q155",20,0,"U",2
"796",25,"A","q156",10,100,"U",2
"797",25,"A","q157",10,0,"U",2
"798",25,"A","q158",20,100,"U",2
"799",25,"A","q159",0,0,"U",2
"800",25,"A","q160",10,0,"U",2
"801",29,"A","q1",100,100,"F",1
"802",29,"A","q2",100,100,"F",1
"803",29,"A","q3",100,0,"F",1
"804",29,"A","q4",75,0,"F",1
"805",29,"A","q5",100,100,"F",1
"806",29,"A","q6",85,0,"F",1
"807",29,"A","q7",75,100,"F",1
"808",29,"A","q8",100,0,"F",1
"809",29,"A","q9",100,0,"F",1
"810",29,"A","q10",100,100,"F",1
"811",29,"A","q11",70,0,"F",1
"812",29,"A","q12",100,100,"F",1
"813",29,"A","q13",100,100,"F",1
"814",29,"A","q14",20,100,"F",1
"815",29,"A","q15",75,100,"F",1
"816",29,"A","q16",100,0,"F",1
"817",29,"A","q17",55,0,"F",1
"818",29,"A","q18",75,100,"F",1
"819",29,"A","q19",80,100,"F",1
"820",29,"A","q20",100,100,"F",1
"821",29,"A","q21",100,0,"B",1
"822",29,"A","q22",100,0,"B",1
"823",29,"A","q23",70,0,"B",1
"824",29,"A","q24",45,0,"B",1
"825",29,"A","q25",95,0,"B",1
"826",29,"A","q26",85,100,"B",1
"827",29,"A","q27",50,0,"B",1
"828",29,"A","q28",80,0,"B",1
"829",29,"A","q29",100,0,"B",1
"830",29,"A","q30",100,100,"B",1
"831",29,"A","q31",100,100,"B",1
"832",29,"A","q32",100,100,"B",1
"833",29,"A","q33",80,0,"B",1
"834",29,"A","q34",100,0,"B",1
"835",29,"A","q35",100,100,"B",1
"836",29,"A","q36",100,0,"B",1
"837",29,"A","q37",100,100,"B",1
"838",29,"A","q38",100,0,"B",1
"839",29,"A","q39",96,100,"B",1
"840",29,"A","q40",100,0,"B",1
"841",29,"A","q41",70,100,"S",1
"842",29,"A","q42",100,100,"S",1
"843",29,"A","q43",100,0,"S",1
"844",29,"A","q44",100,0,"S",1
"845",29,"A","q45",100,0,"S",1
"846",29,"A","q46",85,100,"S",1
"847",29,"A","q47",60,100,"S",1
"848",29,"A","q48",100,100,"S",1
"849",29,"A","q49",100,100,"S",1
"850",29,"A","q50",100,0,"S",1
"851",29,"A","q51",100,100,"S",1
"852",29,"A","q52",70,100,"S",1
"853",29,"A","q53",100,100,"S",1
"854",29,"A","q54",100,100,"S",1
"855",29,"A","q55",100,0,"S",1
"856",29,"A","q56",100,0,"S",1
"857",29,"A","q57",100,100,"S",1
"858",29,"A","q58",100,100,"S",1
"859",29,"A","q59",100,0,"S",1
"860",29,"A","q60",100,100,"S",1
"861",29,"A","q61",20,0,"U",1
"862",29,"A","q62",45,0,"U",1
"863",29,"A","q63",20,0,"U",1
"864",29,"A","q64",0,0,"U",1
"865",29,"A","q65",30,0,"U",1
"866",29,"A","q66",20,0,"U",1
"867",29,"A","q67",25,0,"U",1
"868",29,"A","q68",45,0,"U",1
"869",29,"A","q69",25,0,"U",1
"870",29,"A","q70",20,0,"U",1
"871",29,"A","q71",45,0,"U",1
"872",29,"A","q72",35,0,"U",1
"873",29,"A","q73",35,0,"U",1
"874",29,"A","q74",60,0,"U",1
"875",29,"A","q75",35,0,"U",1
"876",29,"A","q76",60,0,"U",1
"877",29,"A","q77",25,0,"U",1
"878",29,"A","q78",40,0,"U",1
"879",29,"A","q79",35,0,"U",1
"880",29,"A","q80",30,0,"U",1
"881",29,"A","q81",100,100,"F",2
"882",29,"A","q82",0,0,"F",2
"883",29,"A","q83",65,100,"F",2
"884",29,"A","q84",80,100,"F",2
"885",29,"A","q85",100,0,"F",2
"886",29,"A","q86",90,100,"F",2
"887",29,"A","q87",100,100,"F",2
"888",29,"A","q88",100,0,"F",2
"889",29,"A","q89",100,100,"F",2
"890",29,"A","q90",100,100,"F",2
"891",29,"A","q91",100,0,"F",2
"892",29,"A","q92",95,100,"F",2
"893",29,"A","q93",100,0,"F",2
"894",29,"A","q94",100,100,"F",2
"895",29,"A","q95",100,100,"F",2
"896",29,"A","q96",100,100,"F",2
"897",29,"A","q97",100,100,"F",2
"898",29,"A","q98",100,100,"F",2
"899",29,"A","q99",100,100,"F",2
"900",29,"A","q100",100,100,"F",2
"901",29,"A","q101",100,100,"B",2
"902",29,"A","q102",85,0,"B",2
"903",29,"A","q103",100,0,"B",2
"904",29,"A","q104",0,0,"B",2
"905",29,"A","q105",100,100,"B",2
"906",29,"A","q106",50,0,"B",2
"907",29,"A","q107",95,100,"B",2
"908",29,"A","q108",100,0,"B",2
"909",29,"A","q109",100,100,"B",2
"910",29,"A","q110",100,0,"B",2
"911",29,"A","q111",20,0,"B",2
"912",29,"A","q112",100,100,"B",2
"913",29,"A","q113",100,100,"B",2
"914",29,"A","q114",70,0,"B",2
"915",29,"A","q115",100,100,"B",2
"916",29,"A","q116",100,0,"B",2
"917",29,"A","q117",85,0,"B",2
"918",29,"A","q118",100,100,"B",2
"919",29,"A","q119",100,100,"B",2
"920",29,"A","q120",100,0,"B",2
"921",29,"A","q121",100,0,"S",2
"922",29,"A","q122",100,100,"S",2
"923",29,"A","q123",100,100,"S",2
"924",29,"A","q124",100,100,"S",2
"925",29,"A","q125",100,100,"S",2
"926",29,"A","q126",75,100,"S",2
"927",29,"A","q127",100,0,"S",2
"928",29,"A","q128",80,100,"S",2
"929",29,"A","q129",75,100,"S",2
"930",29,"A","q130",100,100,"S",2
"931",29,"A","q131",100,100,"S",2
"932",29,"A","q132",100,100,"S",2
"933",29,"A","q133",100,0,"S",2
"934",29,"A","q134",100,100,"S",2
"935",29,"A","q135",20,0,"S",2
"936",29,"A","q136",100,100,"S",2
"937",29,"A","q137",100,100,"S",2
"938",29,"A","q138",100,0,"S",2
"939",29,"A","q139",100,0,"S",2
"940",29,"A","q140",100,100,"S",2
"941",29,"A","q141",0,0,"U",2
"942",29,"A","q142",60,0,"U",2
"943",29,"A","q143",0,0,"U",2
"944",29,"A","q144",20,0,"U",2
"945",29,"A","q145",20,0,"U",2
"946",29,"A","q146",0,0,"U",2
"947",29,"A","q147",40,0,"U",2
"948",29,"A","q148",30,0,"U",2
"949",29,"A","q149",45,0,"U",2
"950",29,"A","q150",0,0,"U",2
"951",29,"A","q151",50,0,"U",2
"952",29,"A","q152",20,0,"U",2
"953",29,"A","q153",30,0,"U",2
"954",29,"A","q154",0,0,"U",2
"955",29,"A","q155",45,0,"U",2
"956",29,"A","q156",30,0,"U",2
"957",29,"A","q157",0,0,"U",2
"958",29,"A","q158",20,100,"U",2
"959",29,"A","q159",30,0,"U",2
"960",29,"A","q160",30,0,"U",2
"961",33,"A","q1",80,100,"F",1
"962",33,"A","q2",70,100,"F",1
"963",33,"A","q3",85,100,"F",1
"964",33,"A","q4",40,100,"F",1
"965",33,"A","q5",85,0,"F",1
"966",33,"A","q6",99,100,"F",1
"967",33,"A","q7",47,0,"F",1
"968",33,"A","q8",70,0,"F",1
"969",33,"A","q9",75,100,"F",1
"970",33,"A","q10",90,100,"F",1
"971",33,"A","q11",50,100,"F",1
"972",33,"A","q12",90,100,"F",1
"973",33,"A","q13",65,100,"F",1
"974",33,"A","q14",10,0,"F",1
"975",33,"A","q15",70,100,"F",1
"976",33,"A","q16",80,0,"F",1
"977",33,"A","q17",60,100,"F",1
"978",33,"A","q18",100,100,"F",1
"979",33,"A","q19",75,0,"F",1
"980",33,"A","q20",40,100,"F",1
"981",33,"A","q21",30,100,"B",1
"982",33,"A","q22",60,0,"B",1
"983",33,"A","q23",75,100,"B",1
"984",33,"A","q24",15,0,"B",1
"985",33,"A","q25",36,0,"B",1
"986",33,"A","q26",100,100,"B",1
"987",33,"A","q27",50,100,"B",1
"988",33,"A","q28",68,0,"B",1
"989",33,"A","q29",50,100,"B",1
"990",33,"A","q30",60,100,"B",1
"991",33,"A","q31",35,0,"B",1
"992",33,"A","q32",90,0,"B",1
"993",33,"A","q33",60,100,"B",1
"994",33,"A","q34",60,0,"B",1
"995",33,"A","q35",27,0,"B",1
"996",33,"A","q36",75,0,"B",1
"997",33,"A","q37",80,100,"B",1
"998",33,"A","q38",70,0,"B",1
"999",33,"A","q39",70,100,"B",1
"1000",33,"A","q40",99,0,"B",1
"1001",33,"A","q41",50,0,"S",1
"1002",33,"A","q42",100,0,"S",1
"1003",33,"A","q43",65,0,"S",1
"1004",33,"A","q44",0,0,"S",1
"1005",33,"A","q45",86,0,"S",1
"1006",33,"A","q46",45,100,"S",1
"1007",33,"A","q47",100,100,"S",1
"1008",33,"A","q48",8,100,"S",1
"1009",33,"A","q49",90,100,"S",1
"1010",33,"A","q50",90,100,"S",1
"1011",33,"A","q51",100,100,"S",1
"1012",33,"A","q52",40,0,"S",1
"1013",33,"A","q53",99,100,"S",1
"1014",33,"A","q54",60,100,"S",1
"1015",33,"A","q55",100,0,"S",1
"1016",33,"A","q56",98,0,"S",1
"1017",33,"A","q57",85,100,"S",1
"1018",33,"A","q58",100,100,"S",1
"1019",33,"A","q59",100,100,"S",1
"1020",33,"A","q60",70,100,"S",1
"1021",33,"A","q61",15,0,"U",1
"1022",33,"A","q62",20,0,"U",1
"1023",33,"A","q63",20,100,"U",1
"1024",33,"A","q64",40,100,"U",1
"1025",33,"A","q65",7,0,"U",1
"1026",33,"A","q66",30,0,"U",1
"1027",33,"A","q67",27,0,"U",1
"1028",33,"A","q68",70,0,"U",1
"1029",33,"A","q69",10,0,"U",1
"1030",33,"A","q70",26,0,"U",1
"1031",33,"A","q71",20,0,"U",1
"1032",33,"A","q72",20,100,"U",1
"1033",33,"A","q73",7,0,"U",1
"1034",33,"A","q74",20,0,"U",1
"1035",33,"A","q75",46,0,"U",1
"1036",33,"A","q76",20,0,"U",1
"1037",33,"A","q77",10,0,"U",1
"1038",33,"A","q78",15,0,"U",1
"1039",33,"A","q79",35,0,"U",1
"1040",33,"A","q80",23,0,"U",1
"1041",33,"A","q81",60,100,"F",2
"1042",33,"A","q82",80,100,"F",2
"1043",33,"A","q83",39,100,"F",2
"1044",33,"A","q84",79,0,"F",2
"1045",33,"A","q85",88,0,"F",2
"1046",33,"A","q86",20,0,"F",2
"1047",33,"A","q87",0,100,"F",2
"1048",33,"A","q88",60,100,"F",2
"1049",33,"A","q89",99,100,"F",2
"1050",33,"A","q90",80,100,"F",2
"1051",33,"A","q91",80,0,"F",2
"1052",33,"A","q92",50,100,"F",2
"1053",33,"A","q93",20,100,"F",2
"1054",33,"A","q94",99,100,"F",2
"1055",33,"A","q95",40,100,"F",2
"1056",33,"A","q96",80,0,"F",2
"1057",33,"A","q97",20,0,"F",2
"1058",33,"A","q98",70,100,"F",2
"1059",33,"A","q99",70,100,"F",2
"1060",33,"A","q100",98,100,"F",2
"1061",33,"A","q101",50,0,"B",2
"1062",33,"A","q102",99,0,"B",2
"1063",33,"A","q103",50,0,"B",2
"1064",33,"A","q104",40,100,"B",2
"1065",33,"A","q105",0,0,"B",2
"1066",33,"A","q106",10,0,"B",2
"1067",33,"A","q107",60,0,"B",2
"1068",33,"A","q108",0,0,"B",2
"1069",33,"A","q109",98,100,"B",2
"1070",33,"A","q110",80,100,"B",2
"1071",33,"A","q111",50,100,"B",2
"1072",33,"A","q112",80,100,"B",2
"1073",33,"A","q113",70,100,"B",2
"1074",33,"A","q114",70,0,"B",2
"1075",33,"A","q115",98,0,"B",2
"1076",33,"A","q116",99,0,"B",2
"1077",33,"A","q117",0,0,"B",2
"1078",33,"A","q118",98,0,"B",2
"1079",33,"A","q119",80,100,"B",2
"1080",33,"A","q120",80,0,"B",2
"1081",33,"A","q121",80,100,"S",2
"1082",33,"A","q122",80,100,"S",2
"1083",33,"A","q123",98,100,"S",2
"1084",33,"A","q124",60,100,"S",2
"1085",33,"A","q125",98,0,"S",2
"1086",33,"A","q126",30,0,"S",2
"1087",33,"A","q127",98,0,"S",2
"1088",33,"A","q128",80,100,"S",2
"1089",33,"A","q129",80,0,"S",2
"1090",33,"A","q130",80,100,"S",2
"1091",33,"A","q131",99,100,"S",2
"1092",33,"A","q132",60,100,"S",2
"1093",33,"A","q133",60,0,"S",2
"1094",33,"A","q134",0,0,"S",2
"1095",33,"A","q135",33,0,"S",2
"1096",33,"A","q136",88,100,"S",2
"1097",33,"A","q137",0,100,"S",2
"1098",33,"A","q138",70,100,"S",2
"1099",33,"A","q139",60,100,"S",2
"1100",33,"A","q140",70,100,"S",2
"1101",33,"A","q141",0,0,"U",2
"1102",33,"A","q142",70,100,"U",2
"1103",33,"A","q143",20,0,"U",2
"1104",33,"A","q144",20,100,"U",2
"1105",33,"A","q145",22,0,"U",2
"1106",33,"A","q146",33,0,"U",2
"1107",33,"A","q147",30,100,"U",2
"1108",33,"A","q148",22,0,"U",2
"1109",33,"A","q149",80,0,"U",2
"1110",33,"A","q150",20,0,"U",2
"1111",33,"A","q151",80,100,"U",2
"1112",33,"A","q152",20,0,"U",2
"1113",33,"A","q153",20,0,"U",2
"1114",33,"A","q154",50,0,"U",2
"1115",33,"A","q155",30,0,"U",2
"1116",33,"A","q156",20,0,"U",2
"1117",33,"A","q157",80,100,"U",2
"1118",33,"A","q158",50,100,"U",2
"1119",33,"A","q159",10,0,"U",2
"1120",33,"A","q160",30,0,"U",2
"1121",2,"B","q1",70,100,"F",1
"1122",2,"B","q2",40,100,"F",1
"1123",2,"B","q3",90,100,"F",1
"1124",2,"B","q4",8,100,"F",1
"1125",2,"B","q5",100,100,"F",1
"1126",2,"B","q6",20,100,"F",1
"1127",2,"B","q7",89,100,"F",1
"1128",2,"B","q8",60,100,"F",1
"1129",2,"B","q9",100,100,"F",1
"1130",2,"B","q10",60,100,"F",1
"1131",2,"B","q11",80,100,"F",1
"1132",2,"B","q12",80,100,"F",1
"1133",2,"B","q13",60,100,"F",1
"1134",2,"B","q14",45,100,"F",1
"1135",2,"B","q15",50,100,"F",1
"1136",2,"B","q16",56,100,"F",1
"1137",2,"B","q17",100,100,"F",1
"1138",2,"B","q18",60,100,"F",1
"1139",2,"B","q19",90,100,"F",1
"1140",2,"B","q20",76,100,"F",1
"1141",2,"B","q21",30,0,"B",1
"1142",2,"B","q22",90,100,"B",1
"1143",2,"B","q23",56,0,"B",1
"1144",2,"B","q24",78,0,"B",1
"1145",2,"B","q25",45,100,"B",1
"1146",2,"B","q26",23,100,"B",1
"1147",2,"B","q27",47,0,"B",1
"1148",2,"B","q28",80,100,"B",1
"1149",2,"B","q29",89,100,"B",1
"1150",2,"B","q30",50,0,"B",1
"1151",2,"B","q31",80,0,"B",1
"1152",2,"B","q32",80,100,"B",1
"1153",2,"B","q33",79,100,"B",1
"1154",2,"B","q34",76,100,"B",1
"1155",2,"B","q35",79,100,"B",1
"1156",2,"B","q36",60,0,"B",1
"1157",2,"B","q37",67,100,"B",1
"1158",2,"B","q38",85,100,"B",1
"1159",2,"B","q39",95,100,"B",1
"1160",2,"B","q40",67,0,"B",1
"1161",2,"B","q41",79,100,"S",1
"1162",2,"B","q42",60,0,"S",1
"1163",2,"B","q43",100,100,"S",1
"1164",2,"B","q44",81,100,"S",1
"1165",2,"B","q45",90,100,"S",1
"1166",2,"B","q46",80,100,"S",1
"1167",2,"B","q47",55,0,"S",1
"1168",2,"B","q48",90,100,"S",1
"1169",2,"B","q49",30,100,"S",1
"1170",2,"B","q50",98,100,"S",1
"1171",2,"B","q51",80,100,"S",1
"1172",2,"B","q52",100,100,"S",1
"1173",2,"B","q53",100,100,"S",1
"1174",2,"B","q54",100,100,"S",1
"1175",2,"B","q55",95,100,"S",1
"1176",2,"B","q56",100,100,"S",1
"1177",2,"B","q57",90,100,"S",1
"1178",2,"B","q58",30,100,"S",1
"1179",2,"B","q59",67,0,"S",1
"1180",2,"B","q60",10,100,"S",1
"1181",2,"B","q61",15,100,"U",1
"1182",2,"B","q62",10,0,"U",1
"1183",2,"B","q63",40,0,"U",1
"1184",2,"B","q64",5,0,"U",1
"1185",2,"B","q65",20,0,"U",1
"1186",2,"B","q66",0,0,"U",1
"1187",2,"B","q67",30,100,"U",1
"1188",2,"B","q68",15,0,"U",1
"1189",2,"B","q69",0,0,"U",1
"1190",2,"B","q70",20,100,"U",1
"1191",2,"B","q71",10,0,"U",1
"1192",2,"B","q72",9,0,"U",1
"1193",2,"B","q73",5,0,"U",1
"1194",2,"B","q74",9,0,"U",1
"1195",2,"B","q75",12,0,"U",1
"1196",2,"B","q76",20,0,"U",1
"1197",2,"B","q77",34,100,"U",1
"1198",2,"B","q78",20,100,"U",1
"1199",2,"B","q79",1,0,"U",1
"1200",2,"B","q80",10,0,"U",1
"1201",2,"B","q81",52,100,"F",2
"1202",2,"B","q82",60,100,"F",2
"1203",2,"B","q83",45,100,"F",2
"1204",2,"B","q84",72,0,"F",2
"1205",2,"B","q85",78,100,"F",2
"1206",2,"B","q86",75,100,"F",2
"1207",2,"B","q87",22,100,"F",2
"1208",2,"B","q88",94,100,"F",2
"1209",2,"B","q89",20,100,"F",2
"1210",2,"B","q90",10,100,"F",2
"1211",2,"B","q91",78,0,"F",2
"1212",2,"B","q92",79,100,"F",2
"1213",2,"B","q93",50,100,"F",2
"1214",2,"B","q94",12,100,"F",2
"1215",2,"B","q95",56,100,"F",2
"1216",2,"B","q96",51,0,"F",2
"1217",2,"B","q97",80,100,"F",2
"1218",2,"B","q98",80,100,"F",2
"1219",2,"B","q99",30,100,"F",2
"1220",2,"B","q100",100,100,"F",2
"1221",2,"B","q101",55,0,"B",2
"1222",2,"B","q102",70,0,"B",2
"1223",2,"B","q103",95,100,"B",2
"1224",2,"B","q104",83,0,"B",2
"1225",2,"B","q105",67,100,"B",2
"1226",2,"B","q106",50,100,"B",2
"1227",2,"B","q107",90,100,"B",2
"1228",2,"B","q108",80,100,"B",2
"1229",2,"B","q109",45,0,"B",2
"1230",2,"B","q110",50,0,"B",2
"1231",2,"B","q111",5,0,"B",2
"1232",2,"B","q112",79,0,"B",2
"1233",2,"B","q113",90,100,"B",2
"1234",2,"B","q114",30,100,"B",2
"1235",2,"B","q115",70,0,"B",2
"1236",2,"B","q116",60,0,"B",2
"1237",2,"B","q117",60,100,"B",2
"1238",2,"B","q118",79,0,"B",2
"1239",2,"B","q119",60,100,"B",2
"1240",2,"B","q120",78,100,"B",2
"1241",2,"B","q121",80,100,"S",2
"1242",2,"B","q122",40,0,"S",2
"1243",2,"B","q123",30,0,"S",2
"1244",2,"B","q124",60,0,"S",2
"1245",2,"B","q125",30,100,"S",2
"1246",2,"B","q126",56,0,"S",2
"1247",2,"B","q127",70,100,"S",2
"1248",2,"B","q128",23,100,"S",2
"1249",2,"B","q129",90,100,"S",2
"1250",2,"B","q130",80,0,"S",2
"1251",2,"B","q131",70,100,"S",2
"1252",2,"B","q132",56,100,"S",2
"1253",2,"B","q133",70,100,"S",2
"1254",2,"B","q134",80,100,"S",2
"1255",2,"B","q135",90,100,"S",2
"1256",2,"B","q136",77,100,"S",2
"1257",2,"B","q137",93,0,"S",2
"1258",2,"B","q138",99,100,"S",2
"1259",2,"B","q139",79,0,"S",2
"1260",2,"B","q140",90,100,"S",2
"1261",2,"B","q141",0,0,"U",2
"1262",2,"B","q142",45,0,"U",2
"1263",2,"B","q143",34,0,"U",2
"1264",2,"B","q144",10,0,"U",2
"1265",2,"B","q145",39,0,"U",2
"1266",2,"B","q146",10,0,"U",2
"1267",2,"B","q147",20,0,"U",2
"1268",2,"B","q148",10,0,"U",2
"1269",2,"B","q149",5,100,"U",2
"1270",2,"B","q150",45,0,"U",2
"1271",2,"B","q151",13,0,"U",2
"1272",2,"B","q152",67,0,"U",2
"1273",2,"B","q153",0,0,"U",2
"1274",2,"B","q154",49,100,"U",2
"1275",2,"B","q155",30,0,"U",2
"1276",2,"B","q156",27,0,"U",2
"1277",2,"B","q157",15,0,"U",2
"1278",2,"B","q158",10,0,"U",2
"1279",2,"B","q159",10,0,"U",2
"1280",2,"B","q160",40,0,"U",2
"1281",6,"B","q1",90,100,"F",1
"1282",6,"B","q2",75,100,"F",1
"1283",6,"B","q3",65,100,"F",1
"1284",6,"B","q4",100,0,"F",1
"1285",6,"B","q5",60,0,"F",1
"1286",6,"B","q6",50,100,"F",1
"1287",6,"B","q7",65,100,"F",1
"1288",6,"B","q8",75,100,"F",1
"1289",6,"B","q9",90,100,"F",1
"1290",6,"B","q10",50,100,"F",1
"1291",6,"B","q11",75,100,"F",1
"1292",6,"B","q12",90,100,"F",1
"1293",6,"B","q13",100,100,"F",1
"1294",6,"B","q14",70,100,"F",1
"1295",6,"B","q15",50,100,"F",1
"1296",6,"B","q16",55,0,"F",1
"1297",6,"B","q17",50,100,"F",1
"1298",6,"B","q18",95,100,"F",1
"1299",6,"B","q19",80,100,"F",1
"1300",6,"B","q20",65,100,"F",1
"1301",6,"B","q21",85,0,"B",1
"1302",6,"B","q22",90,100,"B",1
"1303",6,"B","q23",80,0,"B",1
"1304",6,"B","q24",75,0,"B",1
"1305",6,"B","q25",95,0,"B",1
"1306",6,"B","q26",10,0,"B",1
"1307",6,"B","q27",65,0,"B",1
"1308",6,"B","q28",45,100,"B",1
"1309",6,"B","q29",75,100,"B",1
"1310",6,"B","q30",95,100,"B",1
"1311",6,"B","q31",40,0,"B",1
"1312",6,"B","q32",100,0,"B",1
"1313",6,"B","q33",75,0,"B",1
"1314",6,"B","q34",65,100,"B",1
"1315",6,"B","q35",20,0,"B",1
"1316",6,"B","q36",100,100,"B",1
"1317",6,"B","q37",55,0,"B",1
"1318",6,"B","q38",100,0,"B",1
"1319",6,"B","q39",90,100,"B",1
"1320",6,"B","q40",100,0,"B",1
"1321",6,"B","q41",95,0,"S",1
"1322",6,"B","q42",80,0,"S",1
"1323",6,"B","q43",100,100,"S",1
"1324",6,"B","q44",90,0,"S",1
"1325",6,"B","q45",95,100,"S",1
"1326",6,"B","q46",90,100,"S",1
"1327",6,"B","q47",75,100,"S",1
"1328",6,"B","q48",80,0,"S",1
"1329",6,"B","q49",50,100,"S",1
"1330",6,"B","q50",80,100,"S",1
"1331",6,"B","q51",80,100,"S",1
"1332",6,"B","q52",90,0,"S",1
"1333",6,"B","q53",100,100,"S",1
"1334",6,"B","q54",80,0,"S",1
"1335",6,"B","q55",100,100,"S",1
"1336",6,"B","q56",90,100,"S",1
"1337",6,"B","q57",90,100,"S",1
"1338",6,"B","q58",85,100,"S",1
"1339",6,"B","q59",80,0,"S",1
"1340",6,"B","q60",90,0,"S",1
"1341",6,"B","q61",25,0,"U",1
"1342",6,"B","q62",30,0,"U",1
"1343",6,"B","q63",20,0,"U",1
"1344",6,"B","q64",60,0,"U",1
"1345",6,"B","q65",30,0,"U",1
"1346",6,"B","q66",10,0,"U",1
"1347",6,"B","q67",30,100,"U",1
"1348",6,"B","q68",25,0,"U",1
"1349",6,"B","q69",25,0,"U",1
"1350",6,"B","q70",10,0,"U",1
"1351",6,"B","q71",35,0,"U",1
"1352",6,"B","q72",10,0,"U",1
"1353",6,"B","q73",10,0,"U",1
"1354",6,"B","q74",10,0,"U",1
"1355",6,"B","q75",80,100,"U",1
"1356",6,"B","q76",10,0,"U",1
"1357",6,"B","q77",45,100,"U",1
"1358",6,"B","q78",45,100,"U",1
"1359",6,"B","q79",10,0,"U",1
"1360",6,"B","q80",30,0,"U",1
"1361",6,"B","q81",60,0,"F",2
"1362",6,"B","q82",80,100,"F",2
"1363",6,"B","q83",60,100,"F",2
"1364",6,"B","q84",10,0,"F",2
"1365",6,"B","q85",30,0,"F",2
"1366",6,"B","q86",50,0,"F",2
"1367",6,"B","q87",50,0,"F",2
"1368",6,"B","q88",75,0,"F",2
"1369",6,"B","q89",60,100,"F",2
"1370",6,"B","q90",80,100,"F",2
"1371",6,"B","q91",55,100,"F",2
"1372",6,"B","q92",70,0,"F",2
"1373",6,"B","q93",30,100,"F",2
"1374",6,"B","q94",19,0,"F",2
"1375",6,"B","q95",100,100,"F",2
"1376",6,"B","q96",70,100,"F",2
